Nombre,Puntos
Barcelona,44
Real Madrid,41
R. Sociedad,38
Atlético,31
Villarreal,31
Betis,28
Osasuna,28
Athletic,26
Rayo,26
Mallorca,25
Girona,21
Valencia,20
Espanyol,20
Almería,19
Sevilla,18
Getafe,17
Celta,17
Real Valladolid,17
Cádiz,16
Elche,6
